,message,label
1168,Ok good then i later come find Ã¼... C lucky i told Ã¼ to go earlier... Later pple take finish Ã¼ no more again...,ham
1169,Ok then u tell me wat time u coming later lor.,ham
1170,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",spam
1171,Dai i downloaded but there is only exe file which i can only run that exe after installing.,ham
1172,"Haven't seen my facebook, huh? Lol!",ham
1173,I think asking for a gym is the excuse for lazy people. I jog.,ham
1174,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
1175,"Today's Offer! Claim ur Â£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. Â£3.00 Sub. 16 . Unsub reply X",spam
1176,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,ham
1177,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,ham
1178,"Sorry,  in meeting I'll call you later",ham
1179,I know that my friend already told that.,ham
1180,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,ham
1181,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,ham
1182,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",spam
1183,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,ham
1184,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",ham
1185,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
1186,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham
1187,"Iâ€˜ll leave around four, ok?",ham
1188,Hey whats up? U sleeping all morning?,ham
1189,What type of stuff do you sing?,ham
1190,I have lost 10 kilos as of today!,ham
1191,(That said can you text him one more time?),ham
1192,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,ham
1193,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
1194,What time you think you'll have it? Need to know when I should be near campus,ham
1195,Ok... C ya...,ham
1196,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,ham
1197,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,ham
1198,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,ham
1199,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham
1200,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,ham
1201,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,ham
1202,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham
1203,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,ham
1204,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",ham
1205,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.,ham
1206,Stupid auto correct on my phone,ham
1207,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",ham
1208,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,ham
1209,"see you then, we're all christmassy here!",ham
1210,Nope. I just forgot. Will show next week,ham
1211,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",ham
1212,"I'll see if I can swing by in a bit, got some things to take care of here firsg",ham
1213,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham
1214,Get me out of this dump heap. My mom decided to come to lowes. BORING.,ham
1215,That's my honeymoon outfit. :),ham
1216,No dear i was sleeping :-P,ham
1217,I am on the way to ur home,ham
1218,Did u receive my msg?,ham
1219,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,ham
1220,Wake me up at  &lt;#&gt;  am morning:),ham
1221,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,ham
1222,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",ham
1223,You will be in the place of that man,ham
1224,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,ham
1225,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",ham
1226,K k pa Had your lunch aha.,ham
1227,No shoot me. I'm in the docs waiting room. :/,ham
1228,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",ham
1229,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,ham
1230,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
1231,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,ham
1232,You still around? I could use a half-8th,ham
1233,Don no da:)whats you plan?,ham
1234,"Sorry, I'll call later",ham
1235,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",ham
1236,Hi happy birthday. Hi hi hi hi hi hi hi,ham
1237,Well i will watch shrek in 3D!!B),ham
1238,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. Â£1.50 increments. Help08718728876",spam
1239,Ic. There are a lotta childporn cars then.,ham
1240,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
1241,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",ham
1242,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham
1243,Ugh my leg hurts. Musta overdid it on mon.,ham
1244,Exactly. Anyways how far. Is jide her to study or just visiting,ham
1245,"K, can that happen tonight?",ham
1246,K..k:)how about your training process?,ham
1247,Will be out of class in a few hours. Sorry,ham
1248,Roger that. Weâ€˜re probably going to rem in about 20,ham
1249,That's significant but dont worry.,ham
1250,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,spam
1251,I WILL CAL YOU SIR. In meeting,ham
1252,Can Ã¼ all decide faster cos my sis going home liao..,ham
1253,"What part of ""don't initiate"" don't you understand",ham
1254,I uploaded mine to Facebook,ham
1255,Nope i waiting in sch 4 daddy... ,ham
1256,i dnt wnt to tlk wid u,ham
1257,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,ham
1258,PS U no ur a grown up now right?,ham
1259,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",ham
1260,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,ham
1261,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",ham
1262,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,ham
1263,I can't make it tonight,ham
1264,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,ham
1265,When you guys planning on coming over?,ham
1266,Oh dang! I didn't mean o send that to you! Lol!,ham
1267,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),ham
1268,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam
1269,I finished my lunch already. U wake up already?,ham
1270,I am taking you for italian food. How about a pretty dress with no panties? :),ham
1271,Thankyou so much for the call. I appreciate your care.,ham
1272,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",spam
1273,"I call you later, don't have network. If urgnt, sms me.",ham
1274,Was the actual exam harder than NBME,ham
1275,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,ham
1276,S:-)if we have one good partnership going we will take lead:),ham
1277,If u sending her home first it's ok lor. I'm not ready yet.,ham
1278,We stopped to get ice cream and will go back after,ham
1279,From 5 to 2 only my work timing.,ham
1280,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",spam
1281,Delhi and chennai still silent.,ham
1282,Are you coming to day for class.,ham
1283,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,ham
1284,Gud mrng dear have a nice day,ham
1285,Happy birthday to you....dear.with lots of love.rakhesh NRI,ham
1286,"Awesome, I'll see you in a bit",ham
1287,Long time. You remember me today.,ham
1288,Hui xin is in da lib.,ham
1289,R u sure they'll understand that! Wine * good idea just had a slurp!,ham
1290,they released another Italian one today and it has a cosign option,ham
1291,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",ham
1292,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,ham
1293,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ",ham
1294,* Thought I didn't see you.,ham
1295,You getting back any time soon?,ham
1296,"Haha, just what I was thinkin",ham
1297,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam
1298,Reverse is cheating. That is not mathematics.,ham
1299,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",spam
1300,Lmao ok I wont be needing u to do my hair anymore.,ham
1301,THIS IS A LONG FUCKIN SHOWR,ham
1302,Also remember the beads don't come off. Ever.,ham
1303,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",ham
1304,Can come my room but cannot come my house cos my house still messy... Haha...,ham
1305,Check with nuerologist.,ham
1306,Oh :-)only 4 outside players allowed to play know,ham
1307,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),ham
