,message,label
1139,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
1140,Depends on where u going lor.,ham
1141,Wife.how she knew the time of murder exactly,ham
1142,What Today-sunday..sunday is holiday..so no work..,ham
1143,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,ham
1144,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,ham
1145,Do Ã¼ all wan 2 meet up n combine all the parts? How's da rest of da project going?,ham
1146,Omg it could snow here tonite!,ham
1147,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,ham
1148,Dude ive been seeing a lotta corvettes lately,ham
1149,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam
1150,Lol they were mad at first but then they woke up and gave in.,ham
1151,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,ham
1152,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,spam
1153,I need to come home and give you some good lovin...,ham
1154,Then Ã¼ come n pick me at 530 ar?,ham
1155,"This is the 2nd attempt to contract U, you have won this weeks top prize of either Â£1000 cash or Â£200 prize. Just call 09066361921",spam
1156,"That day Ã¼ say Ã¼ cut ur hair at paragon, is it called hair sense? Do Ã¼ noe how much is a hair cut? ",ham
1157,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",ham
1158,Sorry i'm not free...,ham
1159,U ned to convince him tht its not possible witot hurting his feeling its the main,ham
1160,You also didnt get na hi hi hi hi hi,ham
1161,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,ham
1162,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,ham
1163,Do u noe how 2 send files between 2 computers?,ham
1164,I went to project centre,ham
1165,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.,ham
1166,Shall i get my pouch?,ham
1167,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,spam
1168,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,ham
1169,2 laptop... I noe infra but too slow lar... I wan fast one,ham
1170,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",ham
1171,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,ham
1172,I want to lick your pussy now...,ham
1173,"Mah b, I'll pick it up tomorrow",ham
1174,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",ham
1175,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,spam
1176,"Cool, I'll text you in a few",ham
1177,"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",ham
1178,Pls help me tell Ashley that i cant find her number oh,ham
1179,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",ham
1180,Nope... C Ã¼ then...,ham
1181,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",spam
1182,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam
1183,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,spam
1184,Wait  &lt;#&gt;  min..,ham
1185,You are gorgeous! keep those pix cumming :) thank you!,ham
1186,i want to grasp your pretty booty :),ham
1187,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",ham
1188,Ugh. Gotta drive back to sd from la. My butt is sore.,ham
1189,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,ham
1190,"""Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtÂ”braindanceÂ”a comp.ofstuff on aphexÂ’s ;abel,u hav2hear it!c u sn xxxx""",ham
1191,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
1192,Lara said she can loan me  &lt;#&gt; .,ham
1193,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",ham
1194,Oops i thk i dun haf enuff... I go check then tell Ã¼..,ham
1195,WHAT TIME U WRKIN?,ham
1196,Ugh I don't wanna get out of bed. It's so warm.,ham
1197,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,spam
1198,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,spam
1199,You will go to walmart. I.ll stay.,ham
1200,Think + da. You wil do.,ham
1201,Send me your id and password,ham
1202,Well done and ! luv ya all ,ham
1203,Ok leave no need to ask,ham
1204,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,ham
1205,Just finished. Missing you plenty,ham
1206,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,ham
1207,Aiyah e rain like quite big leh. If drizzling i can at least run home.,ham
1208,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",spam
1209,Yes! How is a pretty lady like you single?,ham
1210,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham
1211,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,ham
1212,I anything lor.,ham
1213,What you did in  leave.,ham
1214,What type of stuff do you sing?,ham
1215,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,ham
1216,Urgent! Please call 09061213237 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,spam
1217,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham
1218,Ok. Very good. Its all about making that money.,ham
1219,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",ham
1220,Sen told that he is going to join his uncle finance in cbe,ham
1221,Nite...,ham
1222,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam
1223,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ham
1224,Finish liao... U?,ham
1225,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,ham
1226,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham
1227,Hi Petey!noiÂ’m ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,ham
1228,Wat's da model num of ur phone?,ham
1229,"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",ham
1230,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",ham
1231,Whatsup there. Dont u want to sleep,ham
1232,Just do what ever is easier for you,ham
1233,Ok...,ham
1234,No let me do the math. Your not good at it.,ham
1235,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham
1236,Prepare to be pleasured :),ham
1237,Thinkin about someone is all good. No drugs for that,ham
1238,"Hurry up, I've been weed-deficient for like three days",ham
1239,K...k...when will you give treat?,ham
1240,Mum not going robinson already.,ham
1241,Yup bathe liao...,ham
1242, and  picking them up from various points,ham
1243,You will be in the place of that man,ham
1244,When should I come over?,ham
1245,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,ham
1246,I am going to film 2day da. At 6pm. Sorry da.,ham
1247,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",ham
1248,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",ham
1249,He telling not to tell any one. If so treat for me hi hi hi,ham
1250,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,spam
1251,I'll reach in ard 20 mins ok...,ham
1252,Are you still getting the goods.,ham
1253,Don know:)this week i'm going to tirunelvai da.,ham
1254,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",ham
1255,Water logging in desert. Geoenvironmental implications.,ham
1256,I'll text now! All creepy like so he won't think that we forgot,ham
1257,Dont put your phone on silent mode ok,ham
1258,"Thank you. And by the way, I just lost.",ham
1259,What r u cooking me for dinner?,ham
1260,Sorry . I will be able to get to you. See you in the morning.,ham
1261,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",ham
1262,"""CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDÂ’S LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.""",ham
1263,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham
1264,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,ham
1265,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
1266,No calls..messages..missed calls,ham
1267,I liked the new mobile,ham
1268,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",spam
1269,I'm in town now so i'll jus take mrt down later.,ham
1270,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,spam
1271,"Haven't seen my facebook, huh? Lol!",ham
1272,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,ham
