,message,label
1122,Er yep sure. Props?,ham
1123,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",spam
1124,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",ham
1125,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,ham
1126,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,ham
1127,Mm that time you dont like fun,ham
1128,"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone""",ham
1129,"Like  &lt;#&gt; , same question",ham
1130,Ok k..sry i knw 2 siva..tats y i askd..,ham
1131,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",ham
1132,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,ham
1133,I'm home...,ham
1134,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam
1135,No need to say anything to me. I know i am an outsider,ham
1136,Mathews or tait or edwards or anderson,ham
1137,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,ham
1138,tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
1139,Ãœ say until like dat i dun buy ericsson oso cannot oredi lar...,ham
1140,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",ham
1141,So can collect ur laptop?,ham
1142,Convey my regards to him,ham
1143,Ãœ dun need to pick ur gf?,ham
1144,Well there's still a bit left if you guys want to tonight,ham
1145,Thanks for understanding. I've been trying to tell sura that.,ham
1146,Sos! Any amount i can get pls.,ham
1147,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,ham
1148,"Sorry, I'll call later in meeting.",ham
1149,Aight what time you want me to come up?,ham
1150,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp Â£1.50/msg,spam
1151,So how many days since then?,ham
1152,Yep get with the program. You're slacking.,ham
1153,Hows the pain dear?y r u smiling?,ham
1154,Then. You are eldest know.,ham
1155,"Awesome, that gonna be soon or later tonight?",ham
1156,Ok ok take care. I can understand.,ham
1157,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,ham
1158,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,ham
1159,10 min later k...,ham
1160,ARE YOU IN TOWN? THIS IS V. IMPORTANT,ham
1161,U repeat e instructions again. Wat's e road name of ur house?,ham
1162,I WILL CAL YOU SIR. In meeting,ham
1163,Already one guy loving you:-.,ham
1164,So dont use hook up any how,ham
1165,As usual u can call me ard 10 smth.,ham
1166,"Probably, want to pick up more?",ham
1167,K. I will sent it again,ham
1168,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,ham
1169,Dip's cell dead. So i m coming with him. U better respond else we shall come back.,ham
1170,Ok lor then we go tog lor...,ham
1171,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,ham
1172,Prakesh is there know.,ham
1173,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,ham
1174,It is a good thing I'm now getting the connection to bw,ham
1175,TBS/PERSOLVO. been chasing us since Sept forÂ£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,spam
1176,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam
1177,May i call You later Pls,ham
1178,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",ham
1179,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",ham
1180,"Just looked it up and addie goes back Monday, sucks to be her",ham
1181,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",ham
1182,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
1183,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,ham
1184,Aiya we discuss later lar... Pick Ã¼ up at 4 is it?,ham
1185,See the forwarding message for proof,ham
1186,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",ham
1187,"Erm â€¦ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",ham
1188,"Sorry, I'll call later",ham
1189,get ready to moan and scream :),ham
1190,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,ham
1191,Watching tv now. I got new job :),ham
1192,Uâ€™ve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,spam
1193,"Ok, be careful ! Don't text and drive !",ham
1194,Hi Harish's rent has been transfred to ur Acnt.,ham
1195,Every monday..nxt week vl be completing..,ham
1196,No plm i will come da. On the way.,ham
1197,Todays Voda numbers ending with 7634 are selected to receive a Â£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,spam
1198,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,spam
1199,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,spam
1200,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,spam
1201,Thanks  and ! Or bomb and date as my phone wanted to say! ,ham
1202,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
1203,Ha ha ha good joke. Girls are situation seekers.,ham
1204,Ur TONEXS subscription has been renewed and you have been charged Â£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,spam
1205,Having lunch:)you are not in online?why?,ham
1206,Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,ham
1207,Near kalainar tv office.thenampet,ham
1208,Are you planning to come chennai?,ham
1209,Big brotherâ€˜s really scraped the barrel with this shower of social misfits,ham
1210,Hey... are you going to quit soon? Xuhui and i working till end of the month ,ham
1211,Want to finally have lunch today?,ham
1212,You dont know you jabo me abi.,ham
1213,"No, I decided that only people who care about stuff vote and caring about stuff is for losers",ham
1214,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),ham
1215,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,ham
1216,* Will have two more cartons off u and is very pleased with shelves,ham
1217,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham
1218,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",ham
1219,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,ham
1220,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",ham
1221,"Sorry, I'll call later",ham
1222,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive Â£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",spam
1223,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
1224,Dont worry. I guess he's busy.,ham
1225,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",ham
1226,No. Did you multimedia message them or e-mail?,ham
1227,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,ham
1228,K.then any other special?,ham
1229,Jokin only lar... :-) depends on which phone my father can get lor...,ham
1230,Ok lor. I'm in town now lei.,ham
1231,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",ham
1232,Oh ok..,ham
1233,Nice.nice.how is it working?,ham
1234,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
1235,How i noe... Did Ã¼ specify da domain as nusstu... Ãœ still in sch...,ham
1236,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",ham
1237,"Alright we're hooked up, where you guys at",ham
1238,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
1239,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",spam
1240,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",ham
1241,Oh ya ya. I remember da. .,ham
1242,2 and half years i missed your friendship:-),ham
1243,Lol I would but despite these cramps I like being a girl.,ham
1244,Can come my room but cannot come my house cos my house still messy... Haha...,ham
1245,Well I'm going to be an aunty!,ham
1246,Where are the garage keys? They aren't on the bookshelf,ham
1247,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,ham
1248,Wa... U so efficient... Gee... Thanx...,ham
1249,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,ham
1250,I'll probably be around mu a lot,ham
1251,My friends use to call the same.,ham
1252,How come?,ham
1253,Lol its ok I didn't remember til last nite,ham
1254,Ok. Me watching tv too.,ham
1255,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,ham
